*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
15 888.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 888.00 2.300000e+01 5.610555e+00 1.508252e+00 6.872983e+02
17 888.00 2.300001e+01 1.322757e+01 2.439545e+00 6.832295e+02
18 888.00 2.300001e+01 4.250138e+00 1.623516e+00 6.783135e+02
19 888.00 2.300001e+01 2.048797e+01 2.188436e+00 6.774584e+02
20 888.00 2.300001e+01 3.784189e+00 6.249052e-01 6.761049e+02
21 888.00 3.300005e+01 7.568378e+00 1.350817e+00 6.736808e+02
22 888.00 3.300015e+01 2.803129e+01 3.001505e+00 6.697215e+02
23 888.00 3.300026e+01 4.224034e+00 1.333941e+00 6.622840e+02
24 888.00 3.300003e+01 3.803617e+01 1.677680e+00 6.652477e+02
25 888.00 3.299976e+01 2.316632e+01 2.517306e+00 6.638373e+02
26 888.00 3.299932e+01 5.857401e+00 1.106496e+00 6.600465e+02
27 888.00 3.299922e+01 1.550990e+01 7.183350e-01 6.588284e+02
28 888.00 3.299894e+01 3.540287e+01 1.479500e+00 6.594195e+02
29 888.00 3.299867e+01 2.355247e+01 2.144700e+00 6.595147e+02
30 888.00 3.299848e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 894.00 1.000000e+01 4.821476e+00 1.172570e+00 7.084026e+02
2 894.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 894.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 894.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 894.00 1.000000e+01 6.165967e+00 1.218953e+00 6.874590e+02
6 894.00 1.000000e+01 2.930533e+00 1.066950e+00 6.868570e+02
7 894.00 1.000001e+01 6.980058e+00 1.746046e+00 6.825360e+02
8 894.00 1.000001e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 894.00 1.000002e+01 5.197202e+00 7.942705e-01 6.760643e+02
10 894.00 1.000002e+01 3.784188e+00 6.249051e-01 6.761049e+02
11 894.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 894.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 894.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 894.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 894.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 894.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 894.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 894.00 2.300001e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 894.00 2.300000e+01 2.048797e+01 2.188436e+00 6.774584e+02
20 894.00 2.300000e+01 3.784188e+00 6.249051e-01 6.761049e+02
21 894.00 3.300003e+01 7.568376e+00 1.350817e+00 6.736808e+02
22 894.00 3.300009e+01 2.803120e+01 3.001500e+00 6.697215e+02
23 894.00 3.300016e+01 4.224029e+00 1.333940e+00 6.622840e+02
24 894.00 3.300002e+01 3.803678e+01 1.677700e+00 6.652477e+02
25 894.00 3.299985e+01 2.316676e+01 2.517330e+00 6.638374e+02
26 894.00 3.299958e+01 5.857378e+00 1.106494e+00 6.600465e+02
27 894.00 3.299952e+01 1.551038e+01 7.183547e-01 6.588284e+02
28 894.00 3.299935e+01 3.540358e+01 1.479526e+00 6.594195e+02
29 894.00 3.299919e+01 2.355307e+01 2.144729e+00 6.595147e+02
30 894.00 3.299907e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 900.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 900.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 900.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 900.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 900.00 1.000000e+01 6.165965e+00 1.218953e+00 6.874590e+02
6 900.00 1.000000e+01 2.930534e+00 1.066950e+00 6.868570e+02
7 900.00 1.000000e+01 6.980052e+00 1.746045e+00 6.825360e+02
8 900.00 1.000001e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 900.00 1.000001e+01 5.197195e+00 7.942697e-01 6.760643e+02
10 900.00 1.000001e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 900.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 900.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 900.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 900.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 900.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 900.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 900.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 900.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 900.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 900.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 900.00 3.300001e+01 7.568375e+00 1.350817e+00 6.736808e+02
22 900.00 3.300005e+01 2.803114e+01 3.001497e+00 6.697215e+02
23 900.00 3.300009e+01 4.224025e+00 1.333940e+00 6.622840e+02
24 900.00 3.300001e+01 3.803715e+01 1.677712e+00 6.652477e+02
25 900.00 3.299991e+01 2.316703e+01 2.517345e+00 6.638374e+02
26 900.00 3.299974e+01 5.857364e+00 1.106492e+00 6.600465e+02
27 900.00 3.299971e+01 1.551068e+01 7.183667e-01 6.588284e+02
28 900.00 3.299960e+01 3.540401e+01 1.479542e+00 6.594196e+02
29 900.00 3.299950e+01 2.355343e+01 2.144746e+00 6.595148e+02
30 900.00 3.299943e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 906.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 906.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 906.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 906.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 906.00 1.000000e+01 6.165964e+00 1.218952e+00 6.874590e+02
6 906.00 1.000000e+01 2.930534e+00 1.066951e+00 6.868570e+02
7 906.00 1.000000e+01 6.980049e+00 1.746045e+00 6.825360e+02
8 906.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 906.00 1.000001e+01 5.197192e+00 7.942693e-01 6.760643e+02
10 906.00 1.000001e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 906.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 906.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 906.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 906.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 906.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 906.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 906.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 906.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 906.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 906.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 906.00 3.300001e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 906.00 3.300003e+01 2.803110e+01 3.001495e+00 6.697215e+02
23 906.00 3.300006e+01 4.224023e+00 1.333940e+00 6.622840e+02
24 906.00 3.300000e+01 3.803737e+01 1.677719e+00 6.652477e+02
25 906.00 3.299994e+01 2.316719e+01 2.517353e+00 6.638374e+02
26 906.00 3.299984e+01 5.857355e+00 1.106491e+00 6.600465e+02
27 906.00 3.299982e+01 1.551086e+01 7.183741e-01 6.588284e+02
28 906.00 3.299976e+01 3.540428e+01 1.479551e+00 6.594196e+02
29 906.00 3.299970e+01 2.355366e+01 2.144757e+00 6.595148e+02
30 906.00 3.299965e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 912.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 912.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 912.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 912.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 912.00 1.000000e+01 6.165964e+00 1.218952e+00 6.874590e+02
6 912.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 912.00 1.000000e+01 6.980047e+00 1.746045e+00 6.825360e+02
8 912.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 912.00 1.000000e+01 5.197190e+00 7.942691e-01 6.760643e+02
10 912.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 912.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 912.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 912.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 912.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 912.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 912.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 912.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 912.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 912.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 912.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 912.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 912.00 3.300002e+01 2.803108e+01 3.001494e+00 6.697215e+02
23 912.00 3.300003e+01 4.224022e+00 1.333939e+00 6.622840e+02
24 912.00 3.300000e+01 3.803751e+01 1.677724e+00 6.652477e+02
25 912.00 3.299996e+01 2.316729e+01 2.517359e+00 6.638374e+02
26 912.00 3.299990e+01 5.857350e+00 1.106491e+00 6.600465e+02
27 912.00 3.299989e+01 1.551097e+01 7.183785e-01 6.588284e+02
28 912.00 3.299985e+01 3.540444e+01 1.479557e+00 6.594196e+02
29 912.00 3.299981e+01 2.355379e+01 2.144763e+00 6.595148e+02
30 912.00 3.299978e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 918.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 918.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 918.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 918.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 918.00 1.000000e+01 6.165964e+00 1.218952e+00 6.874590e+02
6 918.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 918.00 1.000000e+01 6.980046e+00 1.746045e+00 6.825360e+02
8 918.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 918.00 1.000000e+01 5.197188e+00 7.942689e-01 6.760643e+02
10 918.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 918.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 918.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 918.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 918.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 918.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 918.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 918.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 918.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 918.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 918.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 918.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 918.00 3.300001e+01 2.803107e+01 3.001493e+00 6.697215e+02
23 918.00 3.300002e+01 4.224022e+00 1.333939e+00 6.622840e+02
24 918.00 3.300000e+01 3.803759e+01 1.677727e+00 6.652477e+02
25 918.00 3.299998e+01 2.316736e+01 2.517362e+00 6.638374e+02
26 918.00 3.299994e+01 5.857347e+00 1.106491e+00 6.600465e+02
27 918.00 3.299993e+01 1.551103e+01 7.183813e-01 6.588284e+02
28 918.00 3.299991e+01 3.540454e+01 1.479561e+00 6.594196e+02
29 918.00 3.299988e+01 2.355387e+01 2.144767e+00 6.595148e+02
30 918.00 3.299987e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 924.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 924.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 924.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 924.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 924.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 924.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 924.00 1.000000e+01 6.980045e+00 1.746045e+00 6.825360e+02
8 924.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 924.00 1.000000e+01 5.197188e+00 7.942688e-01 6.760643e+02
10 924.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 924.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 924.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 924.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 924.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 924.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 924.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 924.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 924.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 924.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 924.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 924.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 924.00 3.300001e+01 2.803106e+01 3.001492e+00 6.697215e+02
23 924.00 3.300001e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 924.00 3.300000e+01 3.803764e+01 1.677728e+00 6.652477e+02
25 924.00 3.299999e+01 2.316739e+01 2.517364e+00 6.638374e+02
26 924.00 3.299996e+01 5.857345e+00 1.106490e+00 6.600465e+02
27 924.00 3.299996e+01 1.551107e+01 7.183830e-01 6.588284e+02
28 924.00 3.299994e+01 3.540460e+01 1.479563e+00 6.594196e+02
29 924.00 3.299993e+01 2.355392e+01 2.144769e+00 6.595148e+02
30 924.00 3.299992e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 930.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 930.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 930.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 930.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 930.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 930.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 930.00 1.000000e+01 6.980045e+00 1.746044e+00 6.825360e+02
8 930.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 930.00 1.000000e+01 5.197187e+00 7.942688e-01 6.760643e+02
10 930.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 930.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 930.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 930.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 930.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 930.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 930.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 930.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 930.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 930.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 930.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 930.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 930.00 3.300000e+01 2.803106e+01 3.001492e+00 6.697215e+02
23 930.00 3.300001e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 930.00 3.300000e+01 3.803768e+01 1.677729e+00 6.652477e+02
25 930.00 3.299999e+01 2.316742e+01 2.517365e+00 6.638374e+02
26 930.00 3.299998e+01 5.857344e+00 1.106490e+00 6.600465e+02
27 930.00 3.299997e+01 1.551110e+01 7.183840e-01 6.588284e+02
28 930.00 3.299996e+01 3.540464e+01 1.479564e+00 6.594196e+02
29 930.00 3.299995e+01 2.355396e+01 2.144771e+00 6.595148e+02
30 930.00 3.299995e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 936.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 936.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 936.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 936.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 936.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 936.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 936.00 1.000000e+01 6.980045e+00 1.746044e+00 6.825360e+02
8 936.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 936.00 1.000000e+01 5.197187e+00 7.942688e-01 6.760643e+02
10 936.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 936.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 936.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 936.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 936.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 936.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 936.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 936.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 936.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 936.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 936.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 936.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 936.00 3.300000e+01 2.803105e+01 3.001492e+00 6.697215e+02
23 936.00 3.300000e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 936.00 3.300000e+01 3.803769e+01 1.677730e+00 6.652477e+02
25 936.00 3.299999e+01 2.316743e+01 2.517366e+00 6.638374e+02
26 936.00 3.299998e+01 5.857343e+00 1.106490e+00 6.600465e+02
27 936.00 3.299998e+01 1.551111e+01 7.183846e-01 6.588284e+02
28 936.00 3.299998e+01 3.540466e+01 1.479565e+00 6.594196e+02
29 936.00 3.299997e+01 2.355397e+01 2.144772e+00 6.595148e+02
30 936.00 3.299997e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 942.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 942.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 942.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 942.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 942.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 942.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 942.00 1.000000e+01 6.980045e+00 1.746044e+00 6.825360e+02
8 942.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 942.00 1.000000e+01 5.197187e+00 7.942687e-01 6.760643e+02
10 942.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 942.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 942.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 942.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 942.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 942.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 942.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 942.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 942.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 942.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 942.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 942.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 942.00 3.300000e+01 2.803105e+01 3.001492e+00 6.697215e+02
23 942.00 3.300000e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 942.00 3.300000e+01 3.803771e+01 1.677730e+00 6.652477e+02
25 942.00 3.300000e+01 2.316744e+01 2.517367e+00 6.638374e+02
26 942.00 3.299999e+01 5.857343e+00 1.106490e+00 6.600465e+02
27 942.00 3.299999e+01 1.551112e+01 7.183850e-01 6.588284e+02
28 942.00 3.299999e+01 3.540467e+01 1.479566e+00 6.594196e+02
29 942.00 3.299998e+01 2.355399e+01 2.144772e+00 6.595148e+02
30 942.00 3.299998e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 948.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 948.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 948.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 948.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 948.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 948.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 948.00 1.000000e+01 6.980044e+00 1.746044e+00 6.825360e+02
8 948.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 948.00 1.000000e+01 5.197187e+00 7.942687e-01 6.760643e+02
10 948.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 948.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 948.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 948.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 948.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 948.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 948.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 948.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 948.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 948.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 948.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 948.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 948.00 3.300000e+01 2.803105e+01 3.001492e+00 6.697215e+02
23 948.00 3.300000e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 948.00 3.300000e+01 3.803771e+01 1.677731e+00 6.652477e+02
25 948.00 3.300000e+01 2.316744e+01 2.517367e+00 6.638374e+02
26 948.00 3.299999e+01 5.857342e+00 1.106490e+00 6.600465e+02
27 948.00 3.299999e+01 1.551113e+01 7.183852e-01 6.588284e+02
28 948.00 3.299999e+01 3.540468e+01 1.479566e+00 6.594196e+02
29 948.00 3.299999e+01 2.355399e+01 2.144773e+00 6.595148e+02
30 948.00 3.299999e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 954.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 954.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 954.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 954.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 954.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 954.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 954.00 1.000000e+01 6.980044e+00 1.746044e+00 6.825360e+02
8 954.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 954.00 1.000000e+01 5.197187e+00 7.942687e-01 6.760643e+02
10 954.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 954.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 954.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 954.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 954.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 954.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 954.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 954.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 954.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 954.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 954.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 954.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 954.00 3.300000e+01 2.803105e+01 3.001492e+00 6.697215e+02
23 954.00 3.300000e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 954.00 3.300000e+01 3.803772e+01 1.677731e+00 6.652477e+02
25 954.00 3.300000e+01 2.316745e+01 2.517367e+00 6.638374e+02
26 954.00 3.300000e+01 5.857342e+00 1.106490e+00 6.600465e+02
27 954.00 3.299999e+01 1.551113e+01 7.183854e-01 6.588284e+02
28 954.00 3.299999e+01 3.540469e+01 1.479566e+00 6.594196e+02
29 954.00 3.299999e+01 2.355400e+01 2.144773e+00 6.595148e+02
30 954.00 3.299999e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 960.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 960.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 960.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 960.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 960.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 960.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
