*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
25 1164.00 4.775673e+01 2.502543e+01 2.613147e+00 6.639332e+02
26 1164.00 4.756199e+01 8.432532e+00 1.338537e+00 6.602785e+02
27 1164.00 4.747589e+01 2.553828e+01 1.118729e+00 6.592287e+02
28 1164.00 4.730889e+01 4.679807e+01 1.882734e+00 6.598227e+02
29 1164.00 4.715289e+01 3.340729e+01 2.575030e+00 6.599450e+02
30 1164.00 4.703564e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1170.00 1.000000e+01 4.572501e+00 1.141315e+00 7.083713e+02
2 1170.00 9.999960e+00 3.941913e+00 1.269526e+00 6.992995e+02
3 1170.00 1.000005e+01 4.497887e+00 1.012344e+00 6.945923e+02
4 1170.00 9.999947e+00 3.810387e+00 9.070087e-01 6.908470e+02
5 1170.00 1.000086e+01 5.245304e+00 1.107508e+00 6.873475e+02
6 1170.00 1.000030e+01 3.516210e+00 1.176560e+00 6.869666e+02
7 1170.00 1.001034e+01 5.011697e+00 1.464318e+00 6.822543e+02
8 1170.00 1.001587e+01 3.065928e+00 1.361314e+00 6.780513e+02
9 1170.00 1.001734e+01 3.627684e+00 6.066839e-01 6.758767e+02
10 1170.00 9.995789e+00 5.591879e+00 8.392761e-01 6.763193e+02
11 1170.00 4.000000e+01 1.388594e+01 2.025649e+00 7.092557e+02
12 1170.00 3.981553e+01 1.048088e+01 2.121304e+00 7.001513e+02
13 1170.00 3.962829e+01 1.292786e+01 1.744638e+00 6.953246e+02
14 1170.00 3.953805e+01 1.067093e+01 1.687609e+00 6.916276e+02
15 1170.00 3.949564e+01 1.413881e+01 1.993720e+00 6.882337e+02
16 1170.00 3.944477e+01 9.582552e+00 1.999568e+00 6.877896e+02
17 1170.00 3.925331e+01 1.600917e+01 2.693439e+00 6.834834e+02
18 1170.00 3.909843e+01 7.190861e+00 2.148179e+00 6.788382e+02
19 1170.00 3.904083e+01 2.416027e+01 2.463218e+00 6.777332e+02
20 1170.00 3.892693e+01 5.591879e+00 8.392761e-01 6.763193e+02
21 1170.00 4.892272e+01 1.118376e+01 1.659081e+00 6.739891e+02
22 1170.00 4.871695e+01 2.768852e+01 2.981906e+00 6.697019e+02
23 1170.00 4.854736e+01 6.633630e+00 1.694619e+00 6.626446e+02
24 1170.00 4.845341e+01 4.231664e+01 1.818773e+00 6.653888e+02
25 1170.00 4.836711e+01 2.523647e+01 2.623477e+00 6.639435e+02
26 1170.00 4.817530e+01 8.521070e+00 1.345945e+00 6.602859e+02
27 1170.00 4.808851e+01 2.607462e+01 1.139382e+00 6.592494e+02
28 1170.00 4.792098e+01 4.745599e+01 1.905505e+00 6.598455e+02
29 1170.00 4.776458e+01 3.400057e+01 2.598823e+00 6.599688e+02
30 1170.00 4.764675e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1176.00 1.000000e+01 4.572098e+00 1.141263e+00 7.083713e+02
2 1176.00 9.999960e+00 3.942376e+00 1.269604e+00 6.992996e+02
3 1176.00 1.000004e+01 4.497307e+00 1.012273e+00 6.945923e+02
4 1176.00 9.999948e+00 3.811261e+00 9.071409e-01 6.908472e+02
5 1176.00 1.000083e+01 5.238693e+00 1.106666e+00 6.873467e+02
6 1176.00 1.000027e+01 3.525794e+00 1.178243e+00 6.869682e+02
7 1176.00 1.000991e+01 4.988206e+00 1.460670e+00 6.822507e+02
8 1176.00 1.001511e+01 3.081100e+00 1.364971e+00 6.780550e+02
9 1176.00 1.001646e+01 3.605548e+00 6.039912e-01 6.758740e+02
10 1176.00 9.994477e+00 5.652613e+00 8.463070e-01 6.763263e+02
11 1176.00 4.060000e+01 1.404926e+01 2.037878e+00 7.092679e+02
12 1176.00 4.041626e+01 1.059375e+01 2.133173e+00 7.001631e+02
13 1176.00 4.022973e+01 1.307578e+01 1.754818e+00 6.953348e+02
14 1176.00 4.013976e+01 1.079750e+01 1.699457e+00 6.916395e+02
15 1176.00 4.009750e+01 1.428638e+01 2.005939e+00 6.882459e+02
16 1176.00 4.004682e+01 9.705239e+00 2.012942e+00 6.878029e+02
17 1176.00 3.985593e+01 1.616192e+01 2.706730e+00 6.834967e+02
18 1176.00 3.970154e+01 7.285139e+00 2.162963e+00 6.788530e+02
19 1176.00 3.964449e+01 2.436151e+01 2.478174e+00 6.777482e+02
20 1176.00 3.953170e+01 5.652613e+00 8.463070e-01 6.763263e+02
21 1176.00 4.952618e+01 1.130523e+01 1.668536e+00 6.739985e+02
22 1176.00 4.932145e+01 2.787478e+01 2.992571e+00 6.697126e+02
23 1176.00 4.915279e+01 6.704642e+00 1.704192e+00 6.626542e+02
24 1176.00 4.906108e+01 4.264582e+01 1.829598e+00 6.653996e+02
25 1176.00 4.897728e+01 2.544126e+01 2.633395e+00 6.639534e+02
26 1176.00 4.878850e+01 8.611107e+00 1.353443e+00 6.602934e+02
27 1176.00 4.870107e+01 2.661411e+01 1.160078e+00 6.592701e+02
28 1176.00 4.853308e+01 4.811401e+01 1.928227e+00 6.598682e+02
29 1176.00 4.837631e+01 3.459673e+01 2.622533e+00 6.599925e+02
30 1176.00 4.825791e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1182.00 1.000000e+01 4.571705e+00 1.141212e+00 7.083712e+02
2 1182.00 9.999961e+00 3.942828e+00 1.269681e+00 6.992997e+02
3 1182.00 1.000004e+01 4.496741e+00 1.012203e+00 6.945922e+02
4 1182.00 9.999948e+00 3.812116e+00 9.072702e-01 6.908473e+02
5 1182.00 1.000081e+01 5.232273e+00 1.105848e+00 6.873459e+02
6 1182.00 1.000025e+01 3.535199e+00 1.179893e+00 6.869699e+02
7 1182.00 1.000950e+01 4.965447e+00 1.457126e+00 6.822471e+02
8 1182.00 1.001439e+01 3.096037e+00 1.368563e+00 6.780586e+02
9 1182.00 1.001562e+01 3.584259e+00 6.014003e-01 6.758714e+02
10 1182.00 9.993251e+00 5.713176e+00 8.532996e-01 6.763333e+02
11 1182.00 4.120000e+01 1.421209e+01 2.049998e+00 7.092800e+02
12 1182.00 4.101698e+01 1.070602e+01 2.144909e+00 7.001749e+02
13 1182.00 4.083116e+01 1.322330e+01 1.764901e+00 6.953449e+02
14 1182.00 4.074145e+01 1.092365e+01 1.711204e+00 6.916512e+02
15 1182.00 4.069934e+01 1.443338e+01 2.018054e+00 6.882581e+02
16 1182.00 4.064886e+01 9.827478e+00 2.026181e+00 6.878162e+02
17 1182.00 4.045855e+01 1.631428e+01 2.719920e+00 6.835099e+02
18 1182.00 4.030460e+01 7.379084e+00 2.177616e+00 6.788676e+02
19 1182.00 4.024784e+01 2.456160e+01 2.492884e+00 6.777629e+02
20 1182.00 4.013562e+01 5.713176e+00 8.532996e-01 6.763333e+02
21 1182.00 5.012887e+01 1.142635e+01 1.677912e+00 6.740079e+02
22 1182.00 4.992524e+01 2.805974e+01 3.003127e+00 6.697231e+02
23 1182.00 4.975756e+01 6.775465e+00 1.713684e+00 6.626637e+02
24 1182.00 4.966819e+01 4.296498e+01 1.840091e+00 6.654101e+02
25 1182.00 4.958701e+01 2.563939e+01 2.642889e+00 6.639629e+02
26 1182.00 4.940149e+01 8.702725e+00 1.361037e+00 6.603010e+02
27 1182.00 4.931347e+01 2.715623e+01 1.180812e+00 6.592908e+02
28 1182.00 4.914513e+01 4.877195e+01 1.950893e+00 6.598909e+02
29 1182.00 4.898802e+01 3.519572e+01 2.646156e+00 6.600162e+02
30 1182.00 4.886905e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1188.00 1.000000e+01 4.571319e+00 1.141163e+00 7.083712e+02
2 1188.00 9.999962e+00 3.943271e+00 1.269757e+00 6.992997e+02
3 1188.00 1.000004e+01 4.496186e+00 1.012135e+00 6.945921e+02
4 1188.00 9.999949e+00 3.812953e+00 9.073969e-01 6.908474e+02
5 1188.00 1.000078e+01 5.226031e+00 1.105052e+00 6.873451e+02
6 1188.00 1.000022e+01 3.544440e+00 1.181513e+00 6.869715e+02
7 1188.00 1.000912e+01 4.943368e+00 1.453679e+00 6.822437e+02
8 1188.00 1.001371e+01 3.110764e+00 1.372095e+00 6.780621e+02
9 1188.00 1.001483e+01 3.563749e+00 5.989032e-01 6.758689e+02
10 1188.00 9.992083e+00 5.773628e+00 8.602610e-01 6.763403e+02
11 1188.00 4.180000e+01 1.437450e+01 2.062012e+00 7.092920e+02
12 1188.00 4.161769e+01 1.081764e+01 2.156528e+00 7.001865e+02
13 1188.00 4.143260e+01 1.337044e+01 1.774888e+00 6.953549e+02
14 1188.00 4.134316e+01 1.104940e+01 1.722851e+00 6.916629e+02
15 1188.00 4.130120e+01 1.457981e+01 2.030065e+00 6.882701e+02
16 1188.00 4.125090e+01 9.949295e+00 2.039287e+00 6.878293e+02
17 1188.00 4.106118e+01 1.646620e+01 2.733004e+00 6.835230e+02
18 1188.00 4.090769e+01 7.472747e+00 2.192148e+00 6.788821e+02
19 1188.00 4.085114e+01 2.476086e+01 2.507374e+00 6.777774e+02
20 1188.00 4.073932e+01 5.773628e+00 8.602610e-01 6.763403e+02
21 1188.00 5.073140e+01 1.154726e+01 1.687218e+00 6.740172e+02
22 1188.00 5.052869e+01 2.824355e+01 3.013582e+00 6.697336e+02
23 1188.00 5.036188e+01 6.846108e+00 1.723097e+00 6.626731e+02
24 1188.00 5.027483e+01 4.327417e+01 1.850254e+00 6.654202e+02
25 1188.00 5.019627e+01 2.583074e+01 2.651964e+00 6.639720e+02
26 1188.00 5.001409e+01 8.795919e+00 1.368723e+00 6.603087e+02
27 1188.00 4.992554e+01 2.770058e+01 1.201571e+00 6.593116e+02
28 1188.00 4.975694e+01 4.942953e+01 1.973494e+00 6.599135e+02
29 1188.00 4.959953e+01 3.579741e+01 2.669683e+00 6.600397e+02
30 1188.00 4.948003e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1194.00 1.000000e+01 4.570941e+00 1.141114e+00 7.083711e+02
2 1194.00 9.999963e+00 3.943705e+00 1.269831e+00 6.992998e+02
3 1194.00 1.000004e+01 4.495643e+00 1.012069e+00 6.945921e+02
4 1194.00 9.999950e+00 3.813774e+00 9.075211e-01 6.908475e+02
5 1194.00 1.000076e+01 5.219958e+00 1.104276e+00 6.873443e+02
6 1194.00 1.000020e+01 3.553521e+00 1.183104e+00 6.869731e+02
7 1194.00 1.000876e+01 4.921936e+00 1.450325e+00 6.822403e+02
8 1194.00 1.001307e+01 3.125288e+00 1.375571e+00 6.780656e+02
9 1194.00 1.001409e+01 3.543971e+00 5.964940e-01 6.758665e+02
10 1194.00 9.990982e+00 5.833982e+00 8.671928e-01 6.763472e+02
11 1194.00 4.240000e+01 1.453651e+01 2.073924e+00 7.093039e+02
12 1194.00 4.221839e+01 1.092862e+01 2.168033e+00 7.001980e+02
13 1194.00 4.203405e+01 1.351719e+01 1.784780e+00 6.953648e+02
14 1194.00 4.194486e+01 1.117475e+01 1.734399e+00 6.916744e+02
15 1194.00 4.190305e+01 1.472568e+01 2.041972e+00 6.882820e+02
16 1194.00 4.185293e+01 1.007070e+01 2.052265e+00 6.878423e+02
17 1194.00 4.166384e+01 1.661765e+01 2.745981e+00 6.835360e+02
18 1194.00 4.151081e+01 7.566148e+00 2.206561e+00 6.788966e+02
19 1194.00 4.145444e+01 2.495944e+01 2.521656e+00 6.777917e+02
20 1194.00 4.134295e+01 5.833982e+00 8.671928e-01 6.763472e+02
21 1194.00 5.133394e+01 1.166796e+01 1.696457e+00 6.740264e+02
22 1194.00 5.113202e+01 2.842635e+01 3.023946e+00 6.697440e+02
23 1194.00 5.096598e+01 6.916589e+00 1.732434e+00 6.626825e+02
24 1194.00 5.088119e+01 4.357369e+01 1.860095e+00 6.654301e+02
25 1194.00 5.080520e+01 2.601537e+01 2.660634e+00 6.639807e+02
26 1194.00 5.062631e+01 8.890697e+00 1.376501e+00 6.603165e+02
27 1194.00 5.053727e+01 2.824689e+01 1.222344e+00 6.593324e+02
28 1194.00 5.036847e+01 5.008657e+01 1.996024e+00 6.599360e+02
29 1194.00 5.021080e+01 3.640172e+01 2.693111e+00 6.600631e+02
30 1194.00 5.009077e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1200.00 1.000000e+01 4.570571e+00 1.141067e+00 7.083711e+02
2 1200.00 9.999963e+00 3.944130e+00 1.269903e+00 6.992999e+02
3 1200.00 1.000004e+01 4.495111e+00 1.012003e+00 6.945920e+02
4 1200.00 9.999950e+00 3.814578e+00 9.076427e-01 6.908477e+02
5 1200.00 1.000074e+01 5.214049e+00 1.103521e+00 6.873435e+02
6 1200.00 1.000017e+01 3.562448e+00 1.184666e+00 6.869747e+02
7 1200.00 1.000841e+01 4.901121e+00 1.447059e+00 6.822371e+02
8 1200.00 1.001247e+01 3.139610e+00 1.378990e+00 6.780690e+02
9 1200.00 1.001339e+01 3.524885e+00 5.941682e-01 6.758642e+02
10 1200.00 9.989945e+00 5.894237e+00 8.740949e-01 6.763541e+02
11 1200.00 4.300000e+01 1.469812e+01 2.085734e+00 7.093157e+02
12 1200.00 4.281909e+01 1.103894e+01 2.179424e+00 7.002094e+02
13 1200.00 4.263547e+01 1.366357e+01 1.794577e+00 6.953746e+02
14 1200.00 4.254654e+01 1.129970e+01 1.745849e+00 6.916859e+02
15 1200.00 4.250488e+01 1.487096e+01 2.053776e+00 6.882938e+02
16 1200.00 4.245495e+01 1.019170e+01 2.065114e+00 6.878551e+02
17 1200.00 4.226648e+01 1.676858e+01 2.758849e+00 6.835488e+02
18 1200.00 4.211393e+01 7.659299e+00 2.220858e+00 6.789109e+02
19 1200.00 4.205772e+01 2.515744e+01 2.535736e+00 6.778057e+02
20 1200.00 4.194653e+01 5.894237e+00 8.740949e-01 6.763541e+02
21 1200.00 5.193648e+01 1.178847e+01 1.705628e+00 6.740356e+02
22 1200.00 5.173530e+01 2.860824e+01 3.034224e+00 6.697542e+02
23 1200.00 5.156997e+01 6.986910e+00 1.741696e+00 6.626917e+02
24 1200.00 5.148737e+01 4.386379e+01 1.869625e+00 6.654396e+02
25 1200.00 5.141391e+01 2.619335e+01 2.668910e+00 6.639889e+02
26 1200.00 5.123825e+01 8.987074e+00 1.384371e+00 6.603244e+02
27 1200.00 5.114874e+01 2.879498e+01 1.243124e+00 6.593531e+02
28 1200.00 5.097977e+01 5.074297e+01 2.018480e+00 6.599585e+02
29 1200.00 5.082185e+01 3.700870e+01 2.716437e+00 6.600864e+02
30 1200.00 5.070130e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1206.00 1.000000e+01 4.570248e+00 1.141025e+00 7.083710e+02
2 1206.00 9.999967e+00 3.944503e+00 1.269967e+00 6.992999e+02
3 1206.00 1.000003e+01 4.494644e+00 1.011946e+00 6.945919e+02
4 1206.00 9.999956e+00 3.815285e+00 9.077496e-01 6.908478e+02
5 1206.00 1.000065e+01 5.208823e+00 1.102853e+00 6.873429e+02
6 1206.00 1.000014e+01 3.570390e+00 1.186055e+00 6.869761e+02
7 1206.00 1.000749e+01 4.882577e+00 1.444143e+00 6.822341e+02
8 1206.00 1.001121e+01 3.152209e+00 1.381992e+00 6.780720e+02
9 1206.00 1.001202e+01 3.508054e+00 5.921163e-01 6.758621e+02
10 1206.00 9.990434e+00 5.948981e+00 8.803499e-01 6.763604e+02
11 1206.00 4.330000e+01 1.478486e+01 2.092043e+00 7.093220e+02
12 1206.00 4.319619e+01 1.110824e+01 2.186556e+00 7.002165e+02
13 1206.00 4.307057e+01 1.376989e+01 1.801650e+00 6.953816e+02
14 1206.00 4.300425e+01 1.139570e+01 1.754604e+00 6.916946e+02
15 1206.00 4.297194e+01 1.498458e+01 2.062968e+00 6.883030e+02
16 1206.00 4.293262e+01 1.028777e+01 2.075255e+00 6.878653e+02
17 1206.00 4.277687e+01 1.689725e+01 2.769765e+00 6.835598e+02
18 1206.00 4.264497e+01 7.741675e+00 2.233437e+00 6.789234e+02
19 1206.00 4.259469e+01 2.533552e+01 2.548266e+00 6.778183e+02
20 1206.00 4.249445e+01 5.948981e+00 8.803499e-01 6.763604e+02
21 1206.00 5.248488e+01 1.189796e+01 1.713915e+00 6.740439e+02
22 1206.00 5.229847e+01 2.877895e+01 3.043839e+00 6.697639e+02
23 1206.00 5.214289e+01 7.053527e+00 1.750419e+00 6.627004e+02
24 1206.00 5.206585e+01 4.413337e+01 1.878479e+00 6.654485e+02
25 1206.00 5.199772e+01 2.635789e+01 2.676490e+00 6.639965e+02
26 1206.00 5.183141e+01 9.082272e+00 1.392104e+00 6.603321e+02
27 1206.00 5.174312e+01 2.933547e+01 1.263555e+00 6.593736e+02
28 1206.00 5.157680e+01 5.138812e+01 2.040499e+00 6.599805e+02
29 1206.00 5.142116e+01 3.760866e+01 2.739291e+00 6.601093e+02
30 1206.00 5.130201e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1212.00 1.000000e+01 4.569987e+00 1.140991e+00 7.083710e+02
2 1212.00 9.999973e+00 3.944805e+00 1.270018e+00 6.993000e+02
3 1212.00 1.000003e+01 4.494266e+00 1.011899e+00 6.945919e+02
4 1212.00 9.999964e+00 3.815857e+00 9.078362e-01 6.908479e+02
5 1212.00 1.000053e+01 5.204562e+00 1.102308e+00 6.873423e+02
6 1212.00 1.000011e+01 3.576898e+00 1.187193e+00 6.869772e+02
7 1212.00 1.000618e+01 4.867315e+00 1.441738e+00 6.822317e+02
8 1212.00 1.000938e+01 3.162351e+00 1.384404e+00 6.780744e+02
9 1212.00 1.001007e+01 3.494319e+00 5.904412e-01 6.758604e+02
10 1212.00 9.991933e+00 5.994569e+00 8.855473e-01 6.763656e+02
11 1212.00 4.360000e+01 1.486631e+01 2.097948e+00 7.093280e+02
12 1212.00 4.350793e+01 1.116519e+01 2.192403e+00 7.002224e+02
13 1212.00 4.340837e+01 1.385214e+01 1.807097e+00 6.953871e+02
14 1212.00 4.335717e+01 1.146964e+01 1.761322e+00 6.917013e+02
15 1212.00 4.333229e+01 1.507207e+01 2.070023e+00 6.883100e+02
16 1212.00 4.330197e+01 1.036198e+01 2.083053e+00 6.878731e+02
17 1212.00 4.318007e+01 1.699892e+01 2.778358e+00 6.835684e+02
18 1212.00 4.307467e+01 7.808630e+00 2.243617e+00 6.789336e+02
19 1212.00 4.303336e+01 2.548255e+01 2.558515e+00 6.778285e+02
20 1212.00 4.295043e+01 5.994569e+00 8.855473e-01 6.763656e+02
21 1212.00 5.294236e+01 1.198914e+01 1.720784e+00 6.740508e+02
22 1212.00 5.278299e+01 2.892733e+01 3.052174e+00 6.697722e+02
23 1212.00 5.264730e+01 7.112128e+00 1.758053e+00 6.627081e+02
24 1212.00 5.258039e+01 4.436674e+01 1.886141e+00 6.654561e+02
25 1212.00 5.252158e+01 2.649922e+01 2.682947e+00 6.640030e+02
26 1212.00 5.237409e+01 9.171309e+00 1.399301e+00 6.603393e+02
27 1212.00 5.229050e+01 2.984829e+01 1.282886e+00 6.593929e+02
28 1212.00 5.213289e+01 5.199888e+01 2.061298e+00 6.600013e+02
29 1212.00 5.198512e+01 3.818003e+01 2.760869e+00 6.601309e+02
30 1212.00 5.187164e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1218.00 1.000000e+01 4.569773e+00 1.140964e+00 7.083710e+02
2 1218.00 9.999978e+00 3.945053e+00 1.270060e+00 6.993000e+02
3 1218.00 1.000002e+01 4.493956e+00 1.011861e+00 6.945919e+02
4 1218.00 9.999970e+00 3.816328e+00 9.079073e-01 6.908479e+02
5 1218.00 1.000043e+01 5.201077e+00 1.101862e+00 6.873419e+02
6 1218.00 1.000008e+01 3.582254e+00 1.188128e+00 6.869781e+02
7 1218.00 1.000503e+01 4.854824e+00 1.439767e+00 6.822298e+02
8 1218.00 1.000765e+01 3.170647e+00 1.386374e+00 6.780764e+02
9 1218.00 1.000821e+01 3.483109e+00 5.890738e-01 6.758591e+02
10 1218.00 9.993094e+00 6.032330e+00 8.898443e-01 6.763699e+02
11 1218.00 4.390000e+01 1.494690e+01 2.103772e+00 7.093338e+02
12 1218.00 4.380987e+01 1.122008e+01 2.198027e+00 7.002280e+02
13 1218.00 4.371708e+01 1.392698e+01 1.812033e+00 6.953920e+02
14 1218.00 4.367118e+01 1.153484e+01 1.767229e+00 6.917072e+02
15 1218.00 4.364936e+01 1.514840e+01 2.076161e+00 6.883162e+02
16 1218.00 4.362299e+01 1.042629e+01 2.089783e+00 6.878798e+02
17 1218.00 4.351958e+01 1.708383e+01 2.785511e+00 6.835755e+02
18 1218.00 4.343179e+01 7.864184e+00 2.252033e+00 6.789420e+02
19 1218.00 4.339752e+01 2.560451e+01 2.566950e+00 6.778370e+02
20 1218.00 4.332875e+01 6.032330e+00 8.898443e-01 6.763699e+02
21 1218.00 5.332184e+01 1.206466e+01 1.726450e+00 6.740564e+02
22 1218.00 5.318862e+01 2.905208e+01 3.059162e+00 6.697792e+02
23 1218.00 5.307436e+01 7.161673e+00 1.764478e+00 6.627145e+02
24 1218.00 5.301903e+01 4.455867e+01 1.892442e+00 6.654624e+02
25 1218.00 5.297090e+01 2.661390e+01 2.688149e+00 6.640082e+02
26 1218.00 5.284665e+01 9.250686e+00 1.405687e+00 6.603457e+02
27 1218.00 5.277087e+01 3.031452e+01 1.300414e+00 6.594104e+02
28 1218.00 5.262771e+01 5.255323e+01 2.080137e+00 6.600201e+02
29 1218.00 5.249321e+01 3.870162e+01 2.780409e+00 6.601504e+02
30 1218.00 5.238962e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1224.00 1.000000e+01 4.569584e+00 1.140939e+00 7.083709e+02
2 1224.00 9.999980e+00 3.945271e+00 1.270098e+00 6.993001e+02
3 1224.00 1.000002e+01 4.493683e+00 1.011828e+00 6.945918e+02
4 1224.00 9.999973e+00 3.816741e+00 9.079698e-01 6.908480e+02
5 1224.00 1.000038e+01 5.198052e+00 1.101474e+00 6.873415e+02
6 1224.00 1.000006e+01 3.586940e+00 1.188946e+00 6.869790e+02
7 1224.00 1.000428e+01 4.844058e+00 1.438065e+00 6.822281e+02
8 1224.00 1.000642e+01 3.177987e+00 1.388115e+00 6.780781e+02
9 1224.00 1.000687e+01 3.473444e+00 5.878945e-01 6.758579e+02
10 1224.00 9.993497e+00 6.065477e+00 8.936105e-01 6.763736e+02
11 1224.00 4.420000e+01 1.502728e+01 2.109563e+00 7.093396e+02
12 1224.00 4.411031e+01 1.127452e+01 2.203594e+00 7.002336e+02
13 1224.00 4.401914e+01 1.399999e+01 1.816838e+00 6.953968e+02
14 1224.00 4.397468e+01 1.159749e+01 1.772889e+00 6.917129e+02
15 1224.00 4.395379e+01 1.522123e+01 2.082004e+00 6.883220e+02
16 1224.00 4.392869e+01 1.048733e+01 2.096150e+00 6.878862e+02
17 1224.00 4.383256e+01 1.716149e+01 2.792036e+00 6.835820e+02
18 1224.00 4.375297e+01 7.913859e+00 2.259535e+00 6.789495e+02
19 1224.00 4.372255e+01 2.571239e+01 2.574361e+00 6.778444e+02
20 1224.00 4.366184e+01 6.065477e+00 8.936105e-01 6.763736e+02
21 1224.00 5.365533e+01 1.213095e+01 1.731407e+00 6.740614e+02
22 1224.00 5.353980e+01 2.915944e+01 3.065165e+00 6.697852e+02
23 1224.00 5.344156e+01 7.204163e+00 1.769966e+00 6.627200e+02
24 1224.00 5.339565e+01 4.471654e+01 1.897623e+00 6.654676e+02
25 1224.00 5.335632e+01 2.670665e+01 2.692332e+00 6.640124e+02
26 1224.00 5.325239e+01 9.320259e+00 1.411263e+00 6.603513e+02
27 1224.00 5.318542e+01 3.072712e+01 1.315888e+00 6.594259e+02
28 1224.00 5.305886e+01 5.304288e+01 2.096746e+00 6.600368e+02
29 1224.00 5.293977e+01 3.916466e+01 2.797629e+00 6.601676e+02
30 1224.00 5.284781e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1230.00 1.000000e+01 4.569407e+00 1.140917e+00 7.083709e+02
2 1230.00 9.999982e+00 3.945475e+00 1.270132e+00 6.993001e+02
3 1230.00 1.000002e+01 4.493428e+00 1.011796e+00 6.945918e+02
4 1230.00 9.999975e+00 3.817127e+00 9.080282e-01 6.908480e+02
5 1230.00 1.000035e+01 5.195259e+00 1.101117e+00 6.873411e+02
6 1230.00 1.000005e+01 3.591300e+00 1.189707e+00 6.869797e+02
7 1230.00 1.000386e+01 4.834203e+00 1.436506e+00 6.822265e+02
8 1230.00 1.000568e+01 3.184931e+00 1.389760e+00 6.780798e+02
9 1230.00 1.000605e+01 3.464599e+00 5.868151e-01 6.758568e+02
10 1230.00 9.993417e+00 6.096503e+00 8.971306e-01 6.763771e+02
11 1230.00 4.450000e+01 1.510752e+01 2.115327e+00 7.093453e+02
12 1230.00 4.441052e+01 1.132878e+01 2.209132e+00 7.002391e+02
13 1230.00 4.431984e+01 1.407250e+01 1.821602e+00 6.954016e+02
14 1230.00 4.427576e+01 1.165945e+01 1.778471e+00 6.917185e+02
15 1230.00 4.425513e+01 1.529308e+01 2.087753e+00 6.883278e+02
16 1230.00 4.423039e+01 1.054743e+01 2.102398e+00 6.878924e+02
17 1230.00 4.413665e+01 1.723665e+01 2.798334e+00 6.835883e+02
18 1230.00 4.406014e+01 7.961115e+00 2.266652e+00 6.789567e+02
19 1230.00 4.403141e+01 2.581397e+01 2.581297e+00 6.778513e+02
20 1230.00 4.397432e+01 6.096503e+00 8.971306e-01 6.763771e+02
21 1230.00 5.396773e+01 1.219301e+01 1.736033e+00 6.740660e+02
22 1230.00 5.386169e+01 2.925679e+01 3.070597e+00 6.697906e+02
23 1230.00 5.377282e+01 7.242377e+00 1.774886e+00 6.627249e+02
24 1230.00 5.373290e+01 4.485254e+01 1.902087e+00 6.654721e+02
25 1230.00 5.369919e+01 2.678538e+01 2.695866e+00 6.640159e+02
26 1230.00 5.360907e+01 9.382283e+00 1.416215e+00 6.603562e+02
27 1230.00 5.354981e+01 3.109177e+01 1.329536e+00 6.594396e+02
28 1230.00 5.343810e+01 5.347458e+01 2.111365e+00 6.600514e+02
29 1230.00 5.333299e+01 3.957387e+01 2.812779e+00 6.601828e+02
30 1230.00 5.325171e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1236.00 1.000000e+01 4.569235e+00 1.140895e+00 7.083709e+02
2 1236.00 9.999983e+00 3.945672e+00 1.270166e+00 6.993001e+02
3 1236.00 1.000002e+01 4.493182e+00 1.011766e+00 6.945918e+02
4 1236.00 9.999976e+00 3.817501e+00 9.080847e-01 6.908481e+02
5 1236.00 1.000033e+01 5.192579e+00 1.100773e+00 6.873408e+02
6 1236.00 1.000004e+01 3.595509e+00 1.190441e+00 6.869804e+02
7 1236.00 1.000364e+01 4.824809e+00 1.435018e+00 6.822250e+02
