*** SPRNt Results. Netlist: "a10.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 26 hr 40 min
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 438.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 438.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 438.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 438.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 438.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 438.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 439.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 439.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 439.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 439.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 439.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 439.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 440.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 440.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 440.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 440.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 440.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 440.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 441.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 441.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 441.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 441.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 441.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 441.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 442.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 442.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 442.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 442.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 442.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 442.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 443.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 443.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 443.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 443.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 443.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 443.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 444.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 444.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 444.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 444.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 444.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 444.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 445.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 445.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 445.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 445.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 445.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 445.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 446.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 446.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 446.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 446.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 446.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 446.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 447.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 447.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 447.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 447.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 447.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 447.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 448.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 448.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 448.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 448.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 448.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 448.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 449.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 449.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 449.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 449.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 449.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 449.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 450.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 450.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 450.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 450.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 450.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 450.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 451.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 451.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 451.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 451.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 451.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 451.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 452.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 452.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 452.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 452.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 452.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 452.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 453.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 453.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 453.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 453.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 453.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 453.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 454.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 454.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 454.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 454.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 454.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 454.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 455.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 455.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 455.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 455.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 455.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 455.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 456.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 456.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 456.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 456.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 456.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 456.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 457.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 457.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 457.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 457.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 457.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 457.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 458.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 458.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 458.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 458.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 458.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 458.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 459.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 459.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 459.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 459.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 459.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 459.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 460.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 460.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 460.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 460.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 460.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 460.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 461.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 461.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 461.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 461.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 461.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 461.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 462.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 462.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 462.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 462.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 462.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 462.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 463.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 463.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 463.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 463.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 463.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 463.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 464.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 464.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 464.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 464.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 464.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 464.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 465.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 465.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 465.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 465.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 465.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 465.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 466.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 466.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 466.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 466.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 466.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 466.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 467.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 467.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 467.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 467.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 467.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 467.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 468.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 468.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 468.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 468.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 468.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 468.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 469.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 469.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 469.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 469.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 469.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 469.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 470.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 470.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 470.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 470.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 470.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 470.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 471.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 471.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 471.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 471.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 471.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 471.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 472.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 472.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 472.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 472.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 472.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 472.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 473.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 473.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 473.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 473.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 473.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 473.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 474.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 474.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 474.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 474.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 474.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 474.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 475.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 475.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 475.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 475.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 475.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 475.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 476.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 476.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 476.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 476.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 476.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 476.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 477.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 477.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 477.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 477.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 477.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 477.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 478.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 478.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 478.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 478.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 478.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 478.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 479.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 479.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 479.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 479.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 479.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 479.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 480.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 480.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 480.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 480.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 480.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 480.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 481.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 481.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 481.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 481.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 481.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 481.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 482.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 482.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 482.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 482.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 482.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 482.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 483.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 483.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 483.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 483.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 483.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 483.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 484.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 484.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 484.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 484.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 484.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 484.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 485.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 485.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 485.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 485.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 485.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 485.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 486.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 486.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 486.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 486.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 486.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 486.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 487.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 487.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 487.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 487.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 487.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 487.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 488.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 488.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 488.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 488.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 488.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 488.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 489.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 489.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 489.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 489.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 489.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 489.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 490.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 490.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
